2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 21:58:33,696 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色葫芦吊坠1181g\575e6a40N0ed27d92.jpg exist already
 2017-07-26 21:58:33,696 - http://paimai.jd.com/103401094, current thread:88
 2017-07-26 21:58:33,709 - http://paimai.jd.com/103401085, current thread:176
 2017-07-26 21:58:33,730 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2d2N3e1b4770.jpg exist already
 2017-07-26 21:58:33,766 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c14Nfb90d310.jpg exist already
 2017-07-26 21:58:33,770 - http://paimai.jd.com/103401081, current thread:90
 2017-07-26 21:58:33,887 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5913N249844dd.jpg exist already
 2017-07-26 21:58:34,044 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c17N8631e40b.jpg exist already
 2017-07-26 21:58:34,044 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2d4N6cb324f6.jpg exist already
 2017-07-26 21:58:34,044 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb5N9662971a.jpg exist already
 2017-07-26 21:58:34,044 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222721Nd3ae562c.jpg exist already
 2017-07-26 21:58:34,197 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5914N5b87fe72.jpg exist already
 2017-07-26 21:58:34,197 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c1aNd34737ba.jpg exist already
 2017-07-26 21:58:34,197 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2d6N4552d07f.jpg exist already
 2017-07-26 21:58:34,198 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb5N76ad46ba.jpg exist already
 2017-07-26 21:58:34,219 - http://paimai.jd.com/103401067, current thread:126
 2017-07-26 21:58:34,261 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c1dNf72695b4.jpg exist already
 2017-07-26 21:58:34,267 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5915N7bcaf377.jpg exist already
 2017-07-26 21:58:34,369 - http://paimai.jd.com/103401065, current thread:204
 2017-07-26 21:58:34,433 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c20N1f45123f.jpg exist already
 2017-07-26 21:58:34,433 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5916Ncd24e0c4.jpg exist already
 2017-07-26 21:58:34,433 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2d2N56e025ce.jpg exist already
 2017-07-26 21:58:34,433 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb7N41332146.jpg exist already
 2017-07-26 21:58:34,438 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\5922272bNe9f45fad.jpg exist already
 2017-07-26 21:58:34,512 - http://paimai.jd.com/103354566, current thread:210
 2017-07-26 21:58:34,588 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\5922272cN8d9fe00f.jpg exist already
 2017-07-26 21:58:34,654 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c24N73da0696.jpg exist already
 2017-07-26 21:58:34,654 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5918N91d16bc8.jpg exist already
 2017-07-26 21:58:34,721 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5914N769c655d.jpg exist already
 2017-07-26 21:58:34,724 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb8Nb8cb5f86.jpg exist already
 2017-07-26 21:58:34,787 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb9N66e33de1.jpg exist already
 2017-07-26 21:58:34,822 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c26Nbd3e9232.jpg exist already
 2017-07-26 21:58:34,822 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2dbN0c963c70.jpg exist already
 2017-07-26 21:58:34,822 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\5922272bN77b64913.jpg exist already
 2017-07-26 21:58:34,927 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd591aNe1dc5311.jpg exist already
 2017-07-26 21:58:34,927 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb9N059ab8ce.jpg exist already
 2017-07-26 21:58:35,100 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c29Nffeed03e.jpg exist already
 2017-07-26 21:58:35,100 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2ddN981ba98c.jpg exist already
 2017-07-26 21:58:35,160 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd591cNa7cc7e63.jpg exist already
 2017-07-26 21:58:35,160 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\5922272fN1c9f020b.jpg exist already
 2017-07-26 21:58:35,161 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222ebcN48114c30.jpg exist already
 2017-07-26 21:58:35,193 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2dfN3b722db3.jpg exist already
 2017-07-26 21:58:35,255 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd591dN513ec971.jpg exist already
 2017-07-26 21:58:35,272 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb8Ncf86f465.jpg exist already
 2017-07-26 21:58:35,388 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c2cN910a812d.jpg exist already
 2017-07-26 21:58:35,388 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd591eNf88d999e.jpg exist already
 2017-07-26 21:58:35,388 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2e1N8450723a.jpg exist already
 2017-07-26 21:58:35,389 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222730N1310141b.jpg exist already
 2017-07-26 21:58:35,389 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222ebeN8e296066.jpg exist already
 2017-07-26 21:58:35,456 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c2fNa4837d48.jpg exist already
 2017-07-26 21:58:35,488 - http://paimai.jd.com/103354362, current thread:136
 2017-07-26 21:58:35,493 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5918N9ac2f464.jpg exist already
 2017-07-26 21:58:35,527 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2e3N0b2ca0a5.jpg exist already
 2017-07-26 21:58:35,567 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222eb8N7a18f82c.jpg exist already
 2017-07-26 21:58:35,620 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222730Nb63f3986.jpg exist already
 2017-07-26 21:58:35,668 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c32N1ed642ca.jpg exist already
 2017-07-26 21:58:35,669 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5921N5aa1241b.jpg exist already
 2017-07-26 21:58:35,734 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5923Nf22a9fc3.jpg exist already
 2017-07-26 21:58:35,786 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2e6N9c92a297.jpg exist already
 2017-07-26 21:58:35,788 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\59222ec0Ne93459d2.jpg exist already
 2017-07-26 21:58:35,857 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222733Ne53ed4c2.jpg exist already
 2017-07-26 21:58:35,891 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c35N9848ea58.jpg exist already
 2017-07-26 21:58:35,952 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222733Nc71ef28c.jpg exist already
 2017-07-26 21:58:35,970 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5924N9401be8f.jpg exist already
 2017-07-26 21:58:35,971 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2e8Nb92ba7ef.jpg exist already
 2017-07-26 21:58:35,971 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠浅绿手镯4777g\575e6a40N0ed27d92.jpg exist already
 2017-07-26 21:58:36,106 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c3bNe21420b4.jpg exist already
 2017-07-26 21:58:36,106 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\58fd5925Nc0fbc2fa.jpg exist already
 2017-07-26 21:58:36,106 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2eaNd65c1810.jpg exist already
 2017-07-26 21:58:36,106 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222734N422cdf35.jpg exist already
 2017-07-26 21:58:36,106 - http://paimai.jd.com/103401082, current thread:56
 2017-07-26 21:58:36,189 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2ecN84895fda.jpg exist already
 2017-07-26 21:58:36,200 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c3eNc360d958.jpg exist already
 2017-07-26 21:58:36,200 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色竹节花件1002g\575e6a40N0ed27d92.jpg exist already
 2017-07-26 21:58:36,334 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2ecN3096fcd8.jpg exist already
 2017-07-26 21:58:36,362 - http://paimai.jd.com/103401078, current thread:131
 2017-07-26 21:58:36,468 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\58f46c38N9059c970.jpg exist already
 2017-07-26 21:58:36,468 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222735N8778c062.jpg exist already
 2017-07-26 21:58:36,643 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2f0N50f6cf9e.jpg exist already
 2017-07-26 21:58:36,643 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222737N84188b9f.jpg exist already
 2017-07-26 21:58:36,729 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠满绿龙牌花件3221g\575e6a40N0ed27d92.jpg exist already
 2017-07-26 21:58:36,729 - http://paimai.jd.com/103354569, current thread:201
 2017-07-26 21:58:36,862 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb2eeNba37dc5c.jpg exist already
 2017-07-26 21:58:36,862 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\59222738Nf9737f54.jpg exist already
 2017-07-26 21:58:36,882 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿圆条手镯4668g\575e6a40N0ed27d92.jpg exist already
 2017-07-26 21:58:36,882 - http://paimai.jd.com/103401077, current thread:119
 2017-07-26 21:58:37,177 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\591bb3f0Ndfa43ad9.jpg exist already
 2017-07-26 21:58:37,228 - http://paimai.jd.com/103354410, current thread:153
 2017-07-26 21:58:37,488 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠飘绿手镯5929g\575e6a40N0ed27d92.jpg exist already
 2017-07-26 21:58:37,489 - http://paimai.jd.com/103401030, current thread:202
 2017-07-26 21:58:38,057 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee44N7c85d642.jpg exist already
 2017-07-26 21:58:38,346 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee4eN32c07bb9.jpg exist already
 2017-07-26 21:58:38,362 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee4eN9b7b4c1e.jpg exist already
 2017-07-26 21:58:38,379 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee4fN125e8958.jpg exist already
 2017-07-26 21:58:38,396 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee43Nbff93a1e.jpg exist already
 2017-07-26 21:58:38,414 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee4eNb5b1ee97.jpg exist already
 2017-07-26 21:58:38,435 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee54Nd608cbad.jpg exist already
 2017-07-26 21:58:38,454 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee54Na2c8bc6f.jpg exist already
 2017-07-26 21:58:38,473 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee55N298b446e.jpg exist already
 2017-07-26 21:58:38,495 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee57Nf8084284.jpg exist already
 2017-07-26 21:58:38,515 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee56Nfd776440.jpg exist already
 2017-07-26 21:58:38,539 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee57Nf5ba7a08.jpg exist already
 2017-07-26 21:58:38,540 - http://paimai.jd.com/103401091, current thread:60
 2017-07-26 21:58:38,560 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee58N5dd95efc.jpg exist already
 2017-07-26 21:58:38,586 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee58Ndde3b0bb.jpg exist already
 2017-07-26 21:58:38,603 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee53N106ac33a.jpg exist already
 2017-07-26 21:58:38,623 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色四季平安豆吊坠368g\5945ee57Ne846a22a.jpg exist already
 2017-07-26 21:58:38,826 - http://paimai.jd.com/103354581, current thread:89
 2017-07-26 21:58:39,316 - http://paimai.jd.com/103354384, current thread:86
 2017-07-26 21:58:39,405 - http://paimai.jd.com/103354432, current thread:138
 2017-07-26 21:58:39,427 - http://paimai.jd.com/103354437, current thread:84
 2017-07-26 21:58:39,530 - http://paimai.jd.com/103354359, current thread:65
 2017-07-26 21:58:40,409 - http://paimai.jd.com/103401063, current thread:83
 2017-07-26 21:58:42,217 - http://paimai.jd.com/103354422, current thread:51
 2017-07-26 21:58:42,443 - http://paimai.jd.com/103354350, current thread:75
 2017-07-26 21:58:42,871 - http://paimai.jd.com/103354202, current thread:177
 2017-07-26 21:58:43,238 - http://paimai.jd.com/103354557, current thread:194
 2017-07-26 21:58:43,548 - http://paimai.jd.com/103354445, current thread:32
 2017-07-26 21:58:44,563 - http://paimai.jd.com/103400998, current thread:80
 2017-07-26 21:58:44,701 - http://paimai.jd.com/103354387, current thread:161
 2017-07-26 21:58:45,329 - http://paimai.jd.com/103354134, current thread:22
 2017-07-26 21:58:45,360 - http://paimai.jd.com/103354548, current thread:58
 2017-07-26 21:58:45,538 - http://paimai.jd.com/103401074, current thread:15
 2017-07-26 21:58:45,967 - http://paimai.jd.com/103354448, current thread:180
 2017-07-26 21:58:46,260 - http://paimai.jd.com/103354576, current thread:167
 2017-07-26 21:58:46,650 - http://paimai.jd.com/103354395, current thread:121
 2017-07-26 21:58:46,826 - http://paimai.jd.com/103354561, current thread:122
 2017-07-26 21:58:47,621 - http://paimai.jd.com/103354148, current thread:199
 2017-07-26 21:58:47,633 - http://paimai.jd.com/103354571, current thread:31
 2017-07-26 21:58:48,199 - http://paimai.jd.com/103354130, current thread:213
 2017-07-26 21:58:48,791 - thread sleep 20 s, current active thread : 200
 2017-07-26 21:58:49,603 - http://paimai.jd.com/103401002, current thread:23
 2017-07-26 21:58:50,846 - http://paimai.jd.com/103354139, current thread:145
 2017-07-26 21:58:51,632 - http://paimai.jd.com/103353727, current thread:148
 2017-07-26 21:58:52,754 - http://paimai.jd.com/103401009, current thread:38
 2017-07-26 21:58:53,614 - http://paimai.jd.com/103354087, current thread:184
 2017-07-26 21:58:54,081 - http://paimai.jd.com/103354197, current thread:205
 2017-07-26 21:58:54,774 - http://paimai.jd.com/103354234, current thread:149
 2017-07-26 21:58:54,776 - http://paimai.jd.com/103354231, current thread:207
 2017-07-26 21:58:54,833 - http://paimai.jd.com/103400992, current thread:142
 2017-07-26 21:58:57,298 - http://paimai.jd.com/103401000, current thread:174
 2017-07-26 21:58:57,376 - http://paimai.jd.com/103354144, current thread:104
 2017-07-26 21:58:57,448 - http://paimai.jd.com/103354189, current thread:185
 2017-07-26 21:58:58,956 - http://paimai.jd.com/103401028, current thread:189
 2017-07-26 21:59:00,306 - http://paimai.jd.com/103354188, current thread:129
 2017-07-26 21:59:00,636 - http://paimai.jd.com/103354126, current thread:209
 2017-07-26 21:59:01,162 - http://paimai.jd.com/103353717, current thread:110
 2017-07-26 21:59:01,195 - http://paimai.jd.com/103354233, current thread:64
 2017-07-26 21:59:01,269 - http://paimai.jd.com/103354244, current thread:144
 2017-07-26 21:59:01,319 - http://paimai.jd.com/103354061, current thread:107
 2017-07-26 21:59:01,427 - http://paimai.jd.com/103354194, current thread:116
 2017-07-26 21:59:02,739 - http://paimai.jd.com/103354163, current thread:102
 2017-07-26 21:59:03,822 - http://paimai.jd.com/103354109, current thread:150
 2017-07-26 21:59:04,495 - http://paimai.jd.com/103354117, current thread:87
 2017-07-26 21:59:05,879 - http://paimai.jd.com/103354182, current thread:195
 2017-07-26 21:59:06,868 - http://paimai.jd.com/103354232, current thread:84
 2017-07-26 21:59:07,503 - http://paimai.jd.com/103354192, current thread:25
 2017-07-26 21:59:07,887 - http://paimai.jd.com/103354348, current thread:45
 2017-07-26 21:59:08,106 - http://paimai.jd.com/103354170, current thread:136
 2017-07-26 21:59:08,275 - http://paimai.jd.com/103354201, current thread:215
 2017-07-26 21:59:08,791 - thread sleep 20 s, current active thread : 200
 2017-07-26 21:59:09,640 - http://paimai.jd.com/103354186, current thread:177
 2017-07-26 21:59:11,015 - http://paimai.jd.com/103401005, current thread:212
 2017-07-26 21:59:12,153 - http://paimai.jd.com/103354184, current thread:56
 2017-07-26 21:59:12,509 - http://paimai.jd.com/103354068, current thread:90
 2017-07-26 21:59:12,576 - http://paimai.jd.com/103354204, current thread:37
 2017-07-26 21:59:12,877 - http://paimai.jd.com/103354344, current thread:175
 2017-07-26 21:59:12,960 - http://paimai.jd.com/103354183, current thread:46
 2017-07-26 21:59:13,486 - http://paimai.jd.com/103354178, current thread:138
 2017-07-26 21:59:13,749 - http://paimai.jd.com/103354245, current thread:163
 2017-07-26 21:59:14,383 - http://paimai.jd.com/103354169, current thread:86
 2017-07-26 21:59:14,961 - http://paimai.jd.com/103354195, current thread:166
 2017-07-26 21:59:15,247 - http://paimai.jd.com/103400995, current thread:210
 2017-07-26 21:59:16,018 - http://paimai.jd.com/103400996, current thread:61
 2017-07-26 21:59:16,441 - http://paimai.jd.com/103354198, current thread:161
 2017-07-26 21:59:16,821 - http://paimai.jd.com/103354190, current thread:176
 2017-07-26 21:59:17,214 - http://paimai.jd.com/103354343, current thread:123
 2017-07-26 21:59:17,241 - http://paimai.jd.com/103354341, current thread:43
 2017-07-26 21:59:17,559 - http://paimai.jd.com/103400993, current thread:51
 2017-07-26 21:59:18,163 - http://paimai.jd.com/103354199, current thread:32
